Nicoleta Catalina Dascalu,2019-W-ITF-BLR-03A-2019,1
Olga Doroshina,2019-W-ITF-BLR-03A-2019,1
Valeriya Yushchenko,2019-W-ITF-BLR-03A-2019,1
Jazmin Ortenzi,2019-W-ITF-BOL-01A-2019,5
Fernanda Brito,2019-W-ITF-BOL-01A-2019,3
Jessica Plazas,2019-W-ITF-BOL-01A-2019,3
Victoria Bosio,2019-W-ITF-BOL-01A-2019,3
Noelia Zeballos,2019-W-ITF-BOL-01A-2019,2
Sofia Luini,2019-W-ITF-BOL-01A-2019,2
Fiorella Duran Montano,2019-W-ITF-BOL-01A-2019,2
Anna Morgina,2019-W-ITF-BOL-01A-2019,1
Heydi Doldan,2019-W-ITF-BOL-01A-2019,1
Reza Timmerman,2019-W-ITF-BOL-01A-2019,1
Tatiana Terwindt,2019-W-ITF-BOL-01A-2019,1
Dolores Molina Portela,2019-W-ITF-BOL-01A-2019,1
Julia Riera,2019-W-ITF-BOL-01A-2019,1
Alexa Pitt,2019-W-ITF-BOL-01A-2019,1
Valentina Ascarrunz,2019-W-ITF-BOL-01A-2019,1
Sofia Velarde,2019-W-ITF-BOL-01A-2019,1
Romina Ccuno,2019-W-ITF-BOL-02A-2019,4
Jazmin Ortenzi,2019-W-ITF-BOL-02A-2019,4
Noelia Zeballos,2019-W-ITF-BOL-02A-2019,2
Sofia Cristina Taborga Rollano,2019-W-ITF-BOL-02A-2019,2
Susan Doldan,2019-W-ITF-BOL-02A-2019,2
Jessica Plazas,2019-W-ITF-BOL-02A-2019,2
Heydi Doldan,2019-W-ITF-BOL-02A-2019,2
Gabriela Cortes Flores,2019-W-ITF-BOL-02A-2019,1
Sofia Luini,2019-W-ITF-BOL-02A-2019,1
Maria Olivia Castedo,2019-W-ITF-BOL-02A-2019,1
Aditi Sinha,2019-W-ITF-BOL-02A-2019,1
Antonia Samudio,2019-W-ITF-BOL-02A-2019,1
Masha Alexandra Vrsalovic Gimenez,2019-W-ITF-BOL-02A-2019,1
Louisa Chirico,2019-W-ITF-BRA-01A-2019,6
Daniela Seguel,2019-W-ITF-BRA-01A-2019,4
Danka Kovinic,2019-W-ITF-BRA-01A-2019,4
Veronica Cepede Royg,2019-W-ITF-BRA-01A-2019,3
Isabelle Wallace,2019-W-ITF-BRA-01A-2019,2
Jaqueline Adina Cristian,2019-W-ITF-BRA-01A-2019,2
Ana Sofia Sanchez,2019-W-ITF-BRA-01A-2019,1
Martina Caregaro,2019-W-ITF-BRA-01A-2019,1
Anna Bondar,2019-W-ITF-BRA-01A-2019,1
Jasmine Paolini,2019-W-ITF-BRA-01A-2019,1
Anastasia Grymalska,2019-W-ITF-BRA-01A-2019,1
Despina Papamichail,2019-W-ITF-BRA-01A-2019,1
Jessica Ho,2019-W-ITF-BRA-01A-2019,1
Tereza Mrdeza,2019-W-ITF-BRA-01A-2019,1
Ellie Halbauer,2019-W-ITF-BRA-01A-2019,1
Paula Cristina Goncalves,2019-W-ITF-BRA-01A-2019,1
Jaqueline Adina Cristian,2019-W-ITF-BRA-02A-2019,4
Jasmine Paolini,2019-W-ITF-BRA-02A-2019,4
Anna Bondar,2019-W-ITF-BRA-02A-2019,3
Louisa Chirico,2019-W-ITF-BRA-02A-2019,2
Julia Grabher,2019-W-ITF-BRA-02A-2019,2
Chloe Paquet,2019-W-ITF-BRA-02A-2019,2
Ekaterine Gorgodze,2019-W-ITF-BRA-02A-2019,2
Maria Fernanda Herazo Gonzalez,2019-W-ITF-BRA-02A-2019,1
Federica Di Sarra,2019-W-ITF-BRA-02A-2019,1
Martina Colmegna,2019-W-ITF-BRA-02A-2019,1
Gabriela Talaba,2019-W-ITF-BRA-02A-2019,1
Raluca Georgiana Serban,2019-W-ITF-BRA-02A-2019,1
Isabelle Wallace,2019-W-ITF-BRA-02A-2019,1
Veronica Cepede Royg,2019-W-ITF-BRA-02A-2019,1
Paula Cristina Goncalves,2019-W-ITF-BRA-02A-2019,1
Tereza Mrdeza,2019-W-ITF-BRA-02A-2019,1
Daniela Seguel,2019-W-ITF-BRA-02A-2019,1
Elitsa Kostova,2019-W-ITF-BRA-02A-2019,1
Gabriela Ce,2019-W-ITF-BRA-02A-2019,1
Danka Kovinic,2019-W-ITF-BRA-03A-2019,5
Julia Grabher,2019-W-ITF-BRA-03A-2019,4
Martina Di Giuseppe,2019-W-ITF-BRA-03A-2019,3
Despina Papamichail,2019-W-ITF-BRA-03A-2019,3
Jessica Pieri,2019-W-ITF-BRA-03A-2019,2
Elitsa Kostova,2019-W-ITF-BRA-03A-2019,2
Jasmine Paolini,2019-W-ITF-BRA-03A-2019,2
Ekaterine Gorgodze,2019-W-ITF-BRA-03A-2019,2
Lea Boskovic,2019-W-ITF-BRA-03A-2019,1
Teliana Pereira,2019-W-ITF-BRA-03A-2019,1
Raluca Georgiana Serban,2019-W-ITF-BRA-03A-2019,1
Barbara Haas,2019-W-ITF-BRA-03A-2019,1
Louisa Chirico,2019-W-ITF-BRA-03A-2019,1
Anastasia Grymalska,2019-W-ITF-BRA-03A-2019,1
Tereza Mrdeza,2019-W-ITF-BRA-03A-2019,1
Nathaly Kurata,2019-W-ITF-BRA-03A-2019,1
Carolina Meligeni Rodrigues Alves,2019-W-ITF-BRA-04A-2019,5
Thai Sa Grana Pedretti,2019-W-ITF-BRA-04A-2019,4
Nathaly Kurata,2019-W-ITF-BRA-04A-2019,3
Barbara Gatica,2019-W-ITF-BRA-04A-2019,3
Mell Elizabeth Reasco Gonzalez,2019-W-ITF-BRA-04A-2019,2
Romina Ccuno,2019-W-ITF-BRA-04A-2019,2
Eugenia Ganga,2019-W-ITF-BRA-04A-2019,2
Antonia Samudio,2019-W-ITF-BRA-04A-2019,1
Ivania Martinich,2019-W-ITF-BRA-04A-2019,1
Maria Paulina Perez Garcia,2019-W-ITF-BRA-04A-2019,1
Julia Konishi Camargo Silva,2019-W-ITF-BRA-04A-2019,1
Eduarda Piai,2019-W-ITF-BRA-04A-2019,1
Alexa Pitt,2019-W-ITF-BRA-04A-2019,1
Camila Recalde,2019-W-ITF-BRA-04A-2019,1
Susan Doldan,2019-W-ITF-BRA-04A-2019,1
Heydi Doldan,2019-W-ITF-BRA-04A-2019,1
Rebeca Pereira,2019-W-ITF-BRA-04A-2019,1
Petia Arshinkova,2019-W-ITF-BUL-01A-2019,5
Oona Orpana,2019-W-ITF-BUL-01A-2019,4
Michaela Kadleckova,2019-W-ITF-BUL-01A-2019,3
Elene Mchedlidze,2019-W-ITF-BUL-01A-2019,2
Zinovia Vaneva,2019-W-ITF-BUL-01A-2019,2
Gebriela Mihaylova,2019-W-ITF-BUL-01A-2019,2
Ekaterina Reyngold,2019-W-ITF-BUL-01A-2019,2
Cveti Iotova,2019-W-ITF-BUL-01A-2019,2
Denislava Glushkova,2019-W-ITF-BUL-01A-2019,1
Mariam Dalakishvili,2019-W-ITF-BUL-01A-2019,1
Ani Vangelova,2019-W-ITF-BUL-01A-2019,1
Ania Hertel,2019-W-ITF-BUL-01A-2019,1
Stefana Lazar,2019-W-ITF-BUL-01A-2019,1
Anna Powaska,2019-W-ITF-BUL-01A-2019,1
Oana Gavrila,2019-W-ITF-BUL-01A-2019,1
Lara Panfilov,2019-W-ITF-BUL-01A-2019,1
Lia Karatancheva,2019-W-ITF-BUL-01A-2019,1
Maddison Inglis,2019-W-ITF-CAN-01A-2019,5
Katherine Sebov,2019-W-ITF-CAN-01A-2019,4
Haruka Kaji,2019-W-ITF-CAN-01A-2019,3
Marcela Zacarias,2019-W-ITF-CAN-01A-2019,3
Carol Zhao,2019-W-ITF-CAN-01A-2019,2
Olivia Tjandramulia,2019-W-ITF-CAN-01A-2019,2
Hanna Chang,2019-W-ITF-CAN-01A-2019,1
Ashley Kratzer,2019-W-ITF-CAN-01A-2019,1
Nika Kukharchuk,2019-W-ITF-CAN-01A-2019,1
Haley Giavara,2019-W-ITF-CAN-01A-2019,1
Olivia Rogowska,2019-W-ITF-CAN-01A-2019,1
Miharu Imanishi,2019-W-ITF-CAN-01A-2019,1
Momoko Kobori,2019-W-ITF-CAN-01A-2019,1
Madison Westby,2019-W-ITF-CAN-01A-2019,1
Pamela Montez,2019-W-ITF-CAN-01A-2019,1
Dasha Ivanova,2019-W-ITF-CAN-01A-2019,1
Alexandra Riley,2019-W-ITF-CAN-01A-2019,1
Anna Morgina,2019-W-ITF-CAN-01A-2019,1
Heather Watson,2019-W-ITF-CAN-02A-2019,5
Sara Sorribes Tormo,2019-W-ITF-CAN-02A-2019,3
Asia Muhammed,2019-W-ITF-CAN-02A-2019,3
Timea Babos,2019-W-ITF-CAN-02A-2019,3
Leylah Annie Fernandez,2019-W-ITF-CAN-02A-2019,2
Nao Hibino,2019-W-ITF-CAN-02A-2019,2
Arina Rodionova,2019-W-ITF-CAN-02A-2019,1
Catherine Harrison,2019-W-ITF-CAN-02A-2019,1
Veronica Cepede Royg,2019-W-ITF-CAN-02A-2019,1
Maria Sanchez,2019-W-ITF-CAN-02A-2019,1
Giuliana Olmos,2019-W-ITF-CAN-02A-2019,1
Pamela Montez,2019-W-ITF-CAN-02A-2019,1
Kurumi Nara,2019-W-ITF-CAN-02A-2019,1
Ena Shibahara,2019-W-ITF-CAN-02A-2019,1
Hanna Chang,2019-W-ITF-CAN-02A-2019,1
Maddison Inglis,2019-W-ITF-CAN-02A-2019,1
Ashley Kratzer,2019-W-ITF-CAN-02A-2019,1
Priscilla Hon,2019-W-ITF-CAN-02A-2019,1
Lizette Cabrera,2019-W-ITF-CAN-02A-2019,1
Francesca Di Lorenzo,2019-W-ITF-CAN-03A-2019,5
Kirsten Flipkens,2019-W-ITF-CAN-03A-2019,4
Bibiane Schoofs,2019-W-ITF-CAN-03A-2019,3
Samantha Murray,2019-W-ITF-CAN-03A-2019,3
Catherine Harrison,2019-W-ITF-CAN-03A-2019,2
Jessika Ponchet,2019-W-ITF-CAN-03A-2019,2
Hayley Carter,2019-W-ITF-CAN-03A-2019,2
Indy De Vroome,2019-W-ITF-CAN-03A-2019,2
Naomi Broady,2019-W-ITF-CAN-03A-2019,2
Rasheeda Mcadoo,2019-W-ITF-CAN-03A-2019,1
Michaela Bayerlova,2019-W-ITF-CAN-03A-2019,1
Ulrikke Eikeri,2019-W-ITF-CAN-03A-2019,1
Francoise Abanda,2019-W-ITF-CAN-03A-2019,1
Fanny Stollar,2019-W-ITF-CAN-03A-2019,1
Fatma Al Nabhani,2019-W-ITF-CAN-03A-2019,1
Carson Branstine,2019-W-ITF-CAN-04A-2019,4
Leylah Annie Fernandez,2019-W-ITF-CAN-04A-2019,4
Francoise Abanda,2019-W-ITF-CAN-04A-2019,3
Sophie Chang,2019-W-ITF-CAN-04A-2019,2
Susan Bandecchi,2019-W-ITF-CAN-04A-2019,2
Victoria Emma,2019-W-ITF-CAN-04A-2019,2
Marcela Zacarias,2019-W-ITF-CAN-04A-2019,2
Alexandra Perper,2019-W-ITF-CAN-04A-2019,2
Layne Sleeth,2019-W-ITF-CAN-04A-2019,1
Haley Giavara,2019-W-ITF-CAN-04A-2019,1
Chieh Yu Hsu,2019-W-ITF-CAN-04A-2019,1
Carol Zhao,2019-W-ITF-CAN-04A-2019,1
Yuuki Tanaka,2019-W-ITF-CAN-04A-2019,1
Quinn Gleason,2019-W-ITF-CAN-04A-2019,1
Jessica Ho,2019-W-ITF-CAN-04A-2019,1
Anna Morgina,2019-W-ITF-CAN-04A-2019,1
Alexandra Osborne,2019-W-ITF-CAN-04A-2019,1
Catherine Leduc,2019-W-ITF-CAN-04A-2019,1
Indy De Vroome,2019-W-ITF-CAN-06A-2019,5
Robin Anderson,2019-W-ITF-CAN-06A-2019,4
Samantha Murray,2019-W-ITF-CAN-06A-2019,3
Francoise Abanda,2019-W-ITF-CAN-06A-2019,3
Jessica Livianu,2019-W-ITF-CAN-06A-2019,2
Kimberley Zimmermann,2019-W-ITF-CAN-06A-2019,2
Kennedy Shaffer,2019-W-ITF-CAN-06A-2019,2
Bibiane Schoofs,2019-W-ITF-CAN-06A-2019,2
Quinn Gleason,2019-W-ITF-CAN-06A-2019,1
Steffi Carruthers,2019-W-ITF-CAN-06A-2019,1
Tara Moore,2019-W-ITF-CAN-06A-2019,1
Anna Morgina,2019-W-ITF-CAN-06A-2019,1
Tess Sugnaux,2019-W-ITF-CAN-06A-2019,1
Arianne Hartono,2019-W-ITF-CAN-06A-2019,1
Jessika Ponchet,2019-W-ITF-CAN-06A-2019,1
Victoria Bosio,2019-W-ITF-CHI-01A-2019,4
Elisabetta Cocciaretto,2019-W-ITF-CHI-01A-2019,3
Mayar Sherif,2019-W-ITF-CHI-01A-2019,3
Luisa Stefani,2019-W-ITF-CHI-01A-2019,2
Nathaly Kurata,2019-W-ITF-CHI-01A-2019,2
Katharina Gerlach,2019-W-ITF-CHI-01A-2019,2
Allie Kiick,2019-W-ITF-CHI-01A-2019,2
Melanie Stokke,2019-W-ITF-CHI-01A-2019,2
Anna Danilina,2019-W-ITF-CHI-01A-2019,1
Daniela Seguel,2019-W-ITF-CHI-01A-2019,1
Eugenia Ganga,2019-W-ITF-CHI-01A-2019,1
Dasha Ivanova,2019-W-ITF-CHI-01A-2019,1
Andrea Gamiz,2019-W-ITF-CHI-01A-2019,1
Gabriela Ce,2019-W-ITF-CHI-01A-2019,1
Georgina Garcia Perez,2019-W-ITF-CHI-01A-2019,1
Valentini Grammatikopoulou,2019-W-ITF-CHI-01A-2019,1
Carolina Meligeni Rodrigues Alves,2019-W-ITF-CHI-01A-2019,1
Sara Errani,2019-W-ITF-CHI-01A-2019,1
Cindy Burger,2019-W-ITF-CHI-01A-2019,1
Fernanda Brito,2019-W-ITF-CHI-02A-2019,5
Eugenia Ganga,2019-W-ITF-CHI-02A-2019,4
Pauline Wuarin,2019-W-ITF-CHI-02A-2019,3
Tatiana Carpio,2019-W-ITF-CHI-02A-2019,3
Julia Riera,2019-W-ITF-CHI-02A-2019,2
Maria Daniela Frascini,2019-W-ITF-CHI-02A-2019,2
Ivania Martinich,2019-W-ITF-CHI-02A-2019,2
Maria Paulina Perez Garcia,2019-W-ITF-CHI-02A-2019,2
Mell Elizabeth Reasco Gonzalez,2019-W-ITF-CHI-02A-2019,1
Maria Jazmin Amicuzi,2019-W-ITF-CHI-02A-2019,1
Romina Ccuno,2019-W-ITF-CHI-02A-2019,1
Sofia Luini,2019-W-ITF-CHI-02A-2019,1
Melisa Morales,2019-W-ITF-CHI-02A-2019,1
Magdalena Cordero,2019-W-ITF-CHI-02A-2019,1
Maria Ignacia Yapur Lopez,2019-W-ITF-CHI-02A-2019,1
Valentina Andrea Vasquez Pongruber,2019-W-ITF-CHI-02A-2019,1
Jiaxi Lu,2019-W-ITF-CHN-01A-2019,5
Mei Yamaguchi,2019-W-ITF-CHN-01A-2019,4
Siqi Cao,2019-W-ITF-CHN-01A-2019,3
Zhou Mingjun,2019-W-ITF-CHN-01A-2019,2
Chengyiyi Yuan,2019-W-ITF-CHN-01A-2019,2
Meiqi Guo,2019-W-ITF-CHN-01A-2019,2
Xu Liu Sun,2019-W-ITF-CHN-01A-2019,2
Wushuang Zheng,2019-W-ITF-CHN-01A-2019,2
Ziyue Sun,2019-W-ITF-CHN-01A-2019,1
Yi Liu,2019-W-ITF-CHN-01A-2019,1
Sohyun Park,2019-W-ITF-CHN-01A-2019,1
Yanni Liu,2019-W-ITF-CHN-01A-2019,1
Qianqian Zhao,2019-W-ITF-CHN-01A-2019,1
Ziyi Yang,2019-W-ITF-CHN-01A-2019,1
Ai Qi Chen,2019-W-ITF-CHN-01A-2019,1
Natasha Palha,2019-W-ITF-CHN-01A-2019,1
Chang Liu,2019-W-ITF-CHN-01A-2019,1
Jiaxi Lu,2019-W-ITF-CHN-02A-2019,4
Chang Liu,2019-W-ITF-CHN-02A-2019,3
Dabin Kim,2019-W-ITF-CHN-02A-2019,3
Shou Na Mu,2019-W-ITF-CHN-02A-2019,2
Hanyu Guo,2019-W-ITF-CHN-02A-2019,2
Ying Zhang,2019-W-ITF-CHN-02A-2019,2
Qianqian Zhao,2019-W-ITF-CHN-02A-2019,2
Ashmitha Easwaramurthi,2019-W-ITF-CHN-02A-2019,2
Wushuang Zheng,2019-W-ITF-CHN-02A-2019,1
Eun Se Jang,2019-W-ITF-CHN-02A-2019,1
Yidi Yang,2019-W-ITF-CHN-02A-2019,1
Xu Liu Sun,2019-W-ITF-CHN-02A-2019,1
Ho Ching Wu,2019-W-ITF-CHN-02A-2019,1
Siqi Cao,2019-W-ITF-CHN-02A-2019,1
Natasha Palha,2019-W-ITF-CHN-02A-2019,1
Ziyue Sun,2019-W-ITF-CHN-02A-2019,1
Sohyun Park,2019-W-ITF-CHN-02A-2019,1
Pei Chi Lee,2019-W-ITF-CHN-02A-2019,1
Mi Zhuoma You,2019-W-ITF-CHN-02A-2019,1
Ying Zhang,2019-W-ITF-CHN-03A-2019,5
Dabin Kim,2019-W-ITF-CHN-03A-2019,4
Siqi Cao,2019-W-ITF-CHN-03A-2019,3
Meiqi Guo,2019-W-ITF-CHN-03A-2019,2
Xu Liu Sun,2019-W-ITF-CHN-03A-2019,2
Wushuang Zheng,2019-W-ITF-CHN-03A-2019,2
Chihiro Takayama,2019-W-ITF-CHN-03A-2019,2
Nika Kukharchuk,2019-W-ITF-CHN-03A-2019,2
Ho Ching Wu,2019-W-ITF-CHN-03A-2019,1
Chengyiyi Yuan,2019-W-ITF-CHN-03A-2019,1
Joanna Garland,2019-W-ITF-CHN-03A-2019,1
Chang Liu,2019-W-ITF-CHN-03A-2019,1
Qianqian Zhao,2019-W-ITF-CHN-03A-2019,1
Natasha Palha,2019-W-ITF-CHN-03A-2019,1
Eudice Wong Chong,2019-W-ITF-CHN-03A-2019,1
Jiaxi Lu,2019-W-ITF-CHN-03A-2019,1
Qianhui Tang,2019-W-ITF-CHN-03A-2019,1
Fangzhou Liu,2019-W-ITF-CHN-04A-2019,4
Clara Tauson,2019-W-ITF-CHN-04A-2019,4
Jia Jing Lu,2019-W-ITF-CHN-04A-2019,3
Sarah Rebecca Sekulic,2019-W-ITF-CHN-04A-2019,3
Hiroko Kuwata,2019-W-ITF-CHN-04A-2019,3
Magdalena Frech,2019-W-ITF-CHN-04A-2019,2
Alexandra Cadantu,2019-W-ITF-CHN-04A-2019,2
Jana Cepelova,2019-W-ITF-CHN-04A-2019,1
Fang Ying Xun,2019-W-ITF-CHN-04A-2019,1
Ankita Raina,2019-W-ITF-CHN-04A-2019,1
Deniz Khazaniuk,2019-W-ITF-CHN-04A-2019,1
Julia Glushko,2019-W-ITF-CHN-04A-2019,1
Yuxuan Zhang,2019-W-ITF-CHN-04A-2019,1
Sabina Sharipova,2019-W-ITF-CHN-04A-2019,1
Kyoka Okamura,2019-W-ITF-CHN-04A-2019,1
Sofia Shapatava,2019-W-ITF-CHN-04A-2019,1
Shuyue Ma,2019-W-ITF-CHN-04A-2019,1
Clara Tauson,2019-W-ITF-CHN-05A-2019,5
Meiqi Guo,2019-W-ITF-CHN-05A-2019,4
Chang Liu,2019-W-ITF-CHN-05A-2019,3
Himeno Sakatsume,2019-W-ITF-CHN-05A-2019,2
Eudice Wong Chong,2019-W-ITF-CHN-05A-2019,2
Zhibek Kulambayeva,2019-W-ITF-CHN-05A-2019,2
Nika Kukharchuk,2019-W-ITF-CHN-05A-2019,2
Ye Xin Ma,2019-W-ITF-CHN-05A-2019,1
Ziyue Sun,2019-W-ITF-CHN-05A-2019,1
Xinyu Cai,2019-W-ITF-CHN-05A-2019,1
Shanshan Guo,2019-W-ITF-CHN-05A-2019,1
Chompoothip Jandakate,2019-W-ITF-CHN-05A-2019,1
Ashmitha Easwaramurthi,2019-W-ITF-CHN-05A-2019,1
Ayumi Koshiishi,2019-W-ITF-CHN-05A-2019,1
Chihiro Takayama,2019-W-ITF-CHN-05A-2019,1
Chengyiyi Yuan,2019-W-ITF-CHN-05A-2019,1
Qianqian Zhao,2019-W-ITF-CHN-05A-2019,1
Jiaying He,2019-W-ITF-CHN-05A-2019,1
Xinyun Han,2019-W-ITF-CHN-07A-2019,5
Ying Ying Duan,2019-W-ITF-CHN-07A-2019,4
Lin Zhu,2019-W-ITF-CHN-07A-2019,3
Catherine Harrison,2019-W-ITF-CHN-07A-2019,3
Valeria Savinykh,2019-W-ITF-CHN-07A-2019,2
Ankita Raina,2019-W-ITF-CHN-07A-2019,2
Eudice Wong Chong,2019-W-ITF-CHN-07A-2019,2
Ye Xin Ma,2019-W-ITF-CHN-07A-2019,1
Fangzhou Liu,2019-W-ITF-CHN-07A-2019,1
Xiaodi You,2019-W-ITF-CHN-07A-2019,1
Ziyue Sun,2019-W-ITF-CHN-07A-2019,1
Xinyu Jiang,2019-W-ITF-CHN-07A-2019,1
Paige Mary Hourigan,2019-W-ITF-CHN-07A-2019,1
Jia Qi Kang,2019-W-ITF-CHN-07A-2019,1
Peangtarn Plipuech,2019-W-ITF-CHN-07A-2019,1
Akiko Omae,2019-W-ITF-CHN-07A-2019,1
Aldila Sutjiadi,2019-W-ITF-CHN-07A-2019,1
Yue Yuan,2019-W-ITF-CHN-08A-2019,5
Akiko Omae,2019-W-ITF-CHN-08A-2019,4
Dan Ni Wang,2019-W-ITF-CHN-08A-2019,3
Jing Jing Lu,2019-W-ITF-CHN-08A-2019,3
Ziyue Sun,2019-W-ITF-CHN-08A-2019,3
Qianhui Tang,2019-W-ITF-CHN-08A-2019,2
Erika Sema,2019-W-ITF-CHN-08A-2019,2
Fang Ying Xun,2019-W-ITF-CHN-08A-2019,2
Yidi Yang,2019-W-ITF-CHN-08A-2019,2
Meiling Wang,2019-W-ITF-CHN-08A-2019,1
Si Qi Liu,2019-W-ITF-CHN-08A-2019,1
Jiahui Chen,2019-W-ITF-CHN-08A-2019,1
Qianqian Zhao,2019-W-ITF-CHN-08A-2019,1
Ho Ching Wu,2019-W-ITF-CHN-08A-2019,1
Hanyu Guo,2019-W-ITF-CHN-09A-2019,4
Fang Ying Xun,2019-W-ITF-CHN-09A-2019,4
Chieh Yu Hsu,2019-W-ITF-CHN-09A-2019,3
Ziyue Sun,2019-W-ITF-CHN-09A-2019,3
Qiu Yu Ye,2019-W-ITF-CHN-09A-2019,2
Xiaodi You,2019-W-ITF-CHN-09A-2019,2
Risa Ushijima,2019-W-ITF-CHN-09A-2019,2
Jiahui Chen,2019-W-ITF-CHN-09A-2019,2
Chang Liu,2019-W-ITF-CHN-09A-2019,1
Meiqi Guo,2019-W-ITF-CHN-09A-2019,1
Aleksandrina Naydenova,2019-W-ITF-CHN-09A-2019,1
Shanshan Guo,2019-W-ITF-CHN-09A-2019,1
Tamara Curovic,2019-W-ITF-CHN-09A-2019,1
Jessica Ho,2019-W-ITF-CHN-09A-2019,1
Wushuang Zheng,2019-W-ITF-CHN-09A-2019,1
Ying Zhang,2019-W-ITF-CHN-09A-2019,1
Qianqian Zhao,2019-W-ITF-CHN-09A-2019,1
Fang Ying Xun,2019-W-ITF-CHN-10A-2019,4
Xin Yu Wang,2019-W-ITF-CHN-10A-2019,4
Peangtarn Plipuech,2019-W-ITF-CHN-10A-2019,3
Chieh Yu Hsu,2019-W-ITF-CHN-10A-2019,3
Chihiro Muramatsu,2019-W-ITF-CHN-10A-2019,3
Akiko Omae,2019-W-ITF-CHN-10A-2019,2
Alana Parnaby,2019-W-ITF-CHN-10A-2019,2
Jovana Jaksic,2019-W-ITF-CHN-10A-2019,2
Anastasia Evgenyevna Nefedova,2019-W-ITF-CHN-10A-2019,2
Maegan Manasse,2019-W-ITF-CHN-10A-2019,1
Ho Ching Wu,2019-W-ITF-CHN-10A-2019,1
Jessica Ho,2019-W-ITF-CHN-10A-2019,1
Yidi Yang,2019-W-ITF-CHN-10A-2019,1
Junri Namigata,2019-W-ITF-CHN-10A-2019,1
Dan Ni Wang,2019-W-ITF-CHN-10A-2019,1
Ziyue Sun,2019-W-ITF-CHN-11A-2019,5
Xin Yu Wang,2019-W-ITF-CHN-11A-2019,3
Fangzhou Liu,2019-W-ITF-CHN-11A-2019,3
Yue Yuan,2019-W-ITF-CHN-11A-2019,3
Maegan Manasse,2019-W-ITF-CHN-11A-2019,2
Wushuang Zheng,2019-W-ITF-CHN-11A-2019,2
Dan Ni Wang,2019-W-ITF-CHN-11A-2019,2
Xinyu Gao,2019-W-ITF-CHN-11A-2019,2
Qianqian Zhao,2019-W-ITF-CHN-11A-2019,1
Kwan Yau Ng,2019-W-ITF-CHN-11A-2019,1
Jacqueline Cabaj Awad,2019-W-ITF-CHN-11A-2019,1
Fang Ying Xun,2019-W-ITF-CHN-11A-2019,1
Jiahui Chen,2019-W-ITF-CHN-11A-2019,1
Zuzana Zlochova,2019-W-ITF-CHN-11A-2019,1
Xu Liu Sun,2019-W-ITF-CHN-11A-2019,1
Yidi Yang,2019-W-ITF-CHN-11A-2019,1
Peangtarn Plipuech,2019-W-ITF-CHN-11A-2019,1
Xiaodi You,2019-W-ITF-CHN-12A-2019,5
Xinyu Gao,2019-W-ITF-CHN-12A-2019,4
Aleksandrina Naydenova,2019-W-ITF-CHN-12A-2019,3
Shuo Feng,2019-W-ITF-CHN-12A-2019,3
Anastasia Gasanova,2019-W-ITF-CHN-12A-2019,2
Jovana Jaksic,2019-W-ITF-CHN-12A-2019,2
Ziyue Sun,2019-W-ITF-CHN-12A-2019,2
Hiroko Kuwata,2019-W-ITF-CHN-12A-2019,2
Erika Sema,2019-W-ITF-CHN-12A-2019,1
Dan Ni Wang,2019-W-ITF-CHN-12A-2019,1
Miharu Imanishi,2019-W-ITF-CHN-12A-2019,1
Yue Yuan,2019-W-ITF-CHN-12A-2019,1
Anastasia Evgenyevna Nefedova,2019-W-ITF-CHN-12A-2019,1
Wushuang Zheng,2019-W-ITF-CHN-12A-2019,1
Ziyi Yang,2019-W-ITF-CHN-12A-2019,1
Zuzana Zlochova,2019-W-ITF-CHN-12A-2019,1
Jovana Jaksic,2019-W-ITF-CHN-13A-2019,4
Aleksandrina Naydenova,2019-W-ITF-CHN-13A-2019,3
Carol Zhao,2019-W-ITF-CHN-13A-2019,3
Xin Yu Wang,2019-W-ITF-CHN-13A-2019,3
Anastasia Gasanova,2019-W-ITF-CHN-13A-2019,2
Qianhui Tang,2019-W-ITF-CHN-13A-2019,2
Fang Ying Xun,2019-W-ITF-CHN-13A-2019,2
Chang Liu,2019-W-ITF-CHN-13A-2019,2
Ziyue Sun,2019-W-ITF-CHN-13A-2019,2
Anastasia Evgenyevna Nefedova,2019-W-ITF-CHN-13A-2019,1
Risa Ushijima,2019-W-ITF-CHN-13A-2019,1
Wushuang Zheng,2019-W-ITF-CHN-13A-2019,1
Na Lae Han,2019-W-ITF-CHN-13A-2019,1
Fangzhou Liu,2019-W-ITF-CHN-13A-2019,1
Yuxuan Zhang,2019-W-ITF-CHN-13A-2019,1
Akiko Omae,2019-W-ITF-CHN-13A-2019,1
Xinyu Gao,2019-W-ITF-CHN-13A-2019,1
Jia Jing Lu,2019-W-ITF-CHN-14A-2019,5
Yue Yuan,2019-W-ITF-CHN-14A-2019,4
Fangzhou Liu,2019-W-ITF-CHN-14A-2019,3
Wushuang Zheng,2019-W-ITF-CHN-14A-2019,2
Aleksandrina Naydenova,2019-W-ITF-CHN-14A-2019,2
Chang Liu,2019-W-ITF-CHN-14A-2019,2
Meiqi Guo,2019-W-ITF-CHN-14A-2019,2
Fang Ying Xun,2019-W-ITF-CHN-14A-2019,2
Ziyue Sun,2019-W-ITF-CHN-14A-2019,1
Shanshan Guo,2019-W-ITF-CHN-14A-2019,1
Ji Hee Choi,2019-W-ITF-CHN-14A-2019,1
Kyoka Okamura,2019-W-ITF-CHN-14A-2019,1
Jovana Jaksic,2019-W-ITF-CHN-14A-2019,1
Xu Liu Sun,2019-W-ITF-CHN-14A-2019,1
